what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1365459934710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459935095
started,bundle,com.google.gdt.eclipse.maven,3.2.0.v201302131858-rel-r37,"com.google.gdt.eclipse.maven",1365459935198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459935318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459947335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459948541
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1365459948590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459949806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459951921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365459953795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1365460097993
activated,editor,com.android.ide.eclipse.adt,21.1.0.v201302060044-569685,"com.android.ide.eclipse.editors.CommonXmlEditor",1365460100464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1365460105623
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1365460106870
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460111148
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460111240
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460115030
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460115045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1365460115219
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460115481
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460115484
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460115814
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460115817
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460116107
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460116110
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460116411
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460116413
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460116792
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460116798
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460117076
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460117079
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460117335
error,log,,,"com.androidplot.xy.XYPlot failed to instantiate.",1365460117338
error,log,,,"audiogram.xml: Paint.setShadowLayer is not supported.",1365460117556
