what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975497528
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975534803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975536555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975546498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975548141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975549564
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975559101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975762437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975763272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362975768207
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362975962197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362976044220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1362976044261
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362976063112
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362976120833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362976123751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362976170782
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362976174612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362976210162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.backwardHistory",1362976210165
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362976222351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362976276049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362976278048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362976285137
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1362976290891
